_XO_OX___|2,0|0,450337820850643
_XO_OX___|1,0|0,449171400223096
_XO_OX___|2,1|-0,0855
OOXX__X_O|1,1|0,3
_OXOO_XX_|0,0|-0,3
OXO_OX_X_|1,0|-0,3
OXO_OX_X_|2,0|-0,882351
O___OX_X_|0,1|-0,0855
_O_XOX___|0,0|-0,0855
_O_XOX___|0,2|0,2052
_O_XOX___|2,0|-0,0855
_O_XOX___|2,1|-0,112927699350289
X_XXOO__O|0,1|0,3
OO__XXXO_|0,2|0,3
X_OOX_X_O|0,1|-0,51
X_OOX_X_O|1,2|0,474770346207935
____XOXO_|0,2|0,3
X_O_O_XXO|0,1|-0,3
X_O_O_XXO|1,0|0,3
OXOX_OX__|1,1|0,10828575
OXOX_OX__|2,2|0,15915825
O_O__XXOX|0,1|0,469323236044831
X___OXO__|0,1|-0,3
X___OXO__|0,2|0,931486525402639
__O___XOX|1,2|0,346188550872611
__O___XOX|1,0|0,038271270193875
__O___XOX|0,1|0,122143630175907
__OXX_O__|0,0|0,14535
X___OX_O_|0,1|0,45125
XO_____OX|0,2|-0,097707
XO_____OX|1,0|-0,3
XOO_XXO__|1,0|0,3
XOO_X_OX_|1,0|0,45933507
XOO_X_OX_|2,2|0,3
O_XO___X_|0,1|-0,14535
XO_OX_OX_|0,2|0,1425
XO_OX_OX_|2,2|0,51
OOX_XXOXO|1,0|0,3
XOXO_O_X_|1,1|0,860303867294112
O_X__OX__|0,1|0,187245
_OXXX__OO|0,0|-0,3
O_XOX__OX|0,1|0,36817155
_X_OX___O|0,0|0,14535
OXO__X_XO|1,0|-0,3
XO_OXXO__|0,2|0,14535
XO_OXXO__|2,2|0,882351
O_XOXX__O|0,1|-0,3
O_XOXX__O|2,0|0,94235199
OO_OXX_X_|0,2|-0,657
OO_OXX_X_|2,2|-0,3
X_XOOX_O_|0,1|0,3
XOXO__O_X|1,1|0,7599
OOXXXO__X|2,0|0,3285
_O__X___X|0,0|0,037769625
_O__XX___|0,0|-0,3
_O__XX___|0,2|-0,3
O___XX___|0,1|-0,3
_____X___|0,0|-0,0855
_____X___|0,1|-0,0855
_____X___|0,2|-0,0855
_____X___|1,0|-0,0855
_____X___|1,1|-0,0855
_____X___|2,0|-0,0855
_____X___|2,1|0,009375395625
__O_XX___|0,0|-0,3
___O_X__X|0,0|-0,3
____OX__X|0,0|-0,3
O_____XX_|0,1|-0,3
______X__|0,0|-0,0855
______X__|0,1|-0,0855
______X__|0,2|-0,0855
______X__|1,0|-0,0855
______X__|1,1|-0,0855
______X__|1,2|-0,0855
______X__|2,1|-0,0243675
______X__|2,2|-0,0243675
_O____XX_|0,0|-0,3
__O___XX_|0,0|-0,3
___O__XX_|0,0|-0,3
____O_XX_|0,0|-0,3
_____OXX_|1,0|-0,3
O__XX_XO_|0,1|-0,3
___X__XO_|0,0|-0,0855
____XXO__|0,0|-0,3
OXO_X___X|1,0|-0,3
__O_X___X|0,0|-0,0855
__O__OXX_|2,2|0,3
O_XXXOOXO|0,1|0,3
__X___OXO|1,1|0,107576191096019
__X___OXO|0,0|0,290931104218701
__X___OXO|1,0|0,0886940126964979
O__XX_OXO|0,1|0,3
__XXOOO_X|0,0|0,142499999998998
__XXOOO_X|2,1|0,0936225
__XXOOO_X|0,1|0,142444285050058
X__OXOX_O|0,2|0,3
OOXXX_OOX|1,2|0,51
X__XOO_XO|0,2|0,251470035
X___OOOXX|0,2|0,0107380361982274
X___OOOXX|0,1|-0,3
X___O_OX_|2,2|0,375791747129959
X___O_OX_|0,1|-0,3
X___O_OX_|1,0|-0,0855
X___O_OX_|0,2|0,451249996297852
___XO_XO_|0,0|0,3
_OX____OX|2,0|0,14535
_OX____OX|1,2|0,3
_X_XOOO_X|2,1|-0,3
___OXOOXX|0,0|0,3
X_OX__OOX|1,2|-0,198255
_X__OOOXX|1,0|-0,3
____OO_XX|0,1|-0,0855
OXXO__X_O|1,1|0,3
OO_X_XX_O|2,1|-0,3
OXX__X_OO|2,0|0,14535
OXX__X_OO|1,1|-0,3
O_O_XXXO_|1,0|0,3
O_O_XXXO_|0,1|0,0936225
_OXO___X_|0,0|0,134839941545949
__XOOXX_O|2,1|0,072675
__XOOXX_O|0,0|0,474936299025286
__XOOX___|2,0|0,020712375
OOX_XO_X_|1,0|0,2165715
OX_XX_O_O|2,1|0,3
_OXO_OX_X|0,0|-0,3
__X___OOX|1,2|0,3
__X___OOX|1,0|-0,0855
OO__X_X__|0,2|0,51
X_OXOO__X|0,1|-0,3
X_OXOO__X|2,0|0,3
_OO_XO_XX|1,0|-0,3
XOOO_XOXX|1,1|0,51
X_OO_XOX_|2,2|0,0855
X_OO_XOX_|1,1|0,187245
OXO_XOX__|2,1|0,3
_O__XX_O_|0,0|0,187245
_OXOXOOXX|0,0|0,3
__XO_OOXX|1,1|0,0855
__XO_OOXX|0,0|-0,3
__XO_O__X|2,1|0,0243675
__XO_O__X|1,1|0,808157071395
O_OXX__OX|2,0|-0,3
__OXX__O_|2,2|-0,0855
XX__OOXO_|0,2|0,3
O_O_XX_OX|0,1|0,0936225
O_O_XX_OX|1,0|0,7599
__XXOO___|2,0|0,248071622458687
__XXOO___|2,2|0,119401951677709
X_____OOX|1,1|0,3
X____OXO_|0,2|0,29695005
OO_OXXXXO|0,2|0,657
O__O__XX_|1,2|0,0855
_XXOXOO__|2,2|0,14535
_XOOXXO__|0,0|0,2165715
_XOOXXO__|2,1|0,51
OXX__O_XO|2,0|0,14535
_X___O_XO|0,2|0,04142475
_OXX____O|0,0|0,295260457286339
_OXX____O|2,1|0,0745357719825
_XOXO_XO_|0,0|0,3
__OXO_X__|0,1|0,0855
__OO_X__X|0,0|0,193214732751868
__OO_X__X|1,1|-0,0855
__OO_X__X|2,0|0,0690402952597473
__O_X_OX_|0,0|0,22289566995
__O_X_OX_|1,0|0,04142475
_OOOX_X_X|0,0|0,3
_O_OX_X__|2,2|0,0855
OXOXX___O|2,0|-0,1689285
XX_O_XOO_|2,2|0,2165715
_OO_X_X__|0,0|0,948612421665594
X_OX_XO_O|2,1|0,23710005
X_OX_XO_O|1,1|0,3
O__X_OXXO|0,1|-0,3
O__X_OXXO|0,2|-0,882351
XXO_OO__X|1,0|-0,975944406382784
_X_O___XO|1,2|0,0855
OX_X_O_XO|0,2|-0,3
X_OO_OXX_|1,1|-0,3
O_X_O__X_|0,1|-0,0855
O_X_O__X_|2,2|0,448191
O_X__XO__|0,1|-0,3
O_X__XO__|2,2|0,3
O_X__XO__|1,0|0,0855
OXX__XOO_|1,1|-0,3
_XX___OO_|1,2|-0,0855
OXO___X__|2,1|0,565203735
OXO___X__|2,2|0,102293454457862
__XXXOOO_|0,0|0,26857031715
__XXXOOO_|2,2|0,21029472770175
_XOOX_O_X|1,2|-0,3
OXOOX___X|2,1|0,3
X_O__XOXO|1,0|-0,3
X_O__XOXO|1,1|0,26857031715
O_X____OX|1,2|0,3
O_OOXXXXO|0,1|0,3
O_O_X_XXO|1,2|0,0855
OO_OX_X_X|2,1|0,3
O__OX_X__|2,2|0,0855
OXOO_X_X_|1,1|0,3
O_XXOO_X_|0,1|0,0936225
O_X__O_X_|1,0|0,0266824125
O_X__O_X_|0,1|-0,02565
O_X__O_X_|2,2|0,0588966982564846
O_X__O_X_|2,0|0,0855
X_OOX_OX_|0,1|0,51
X__XXO_OO|2,0|0,51
X__XXO_OO|0,2|0,2615290245
X_O_OOX_X|0,1|-0,1689285
X_O_OOX_X|1,0|0,3
X_XOX_OO_|2,2|0,51
OO__X_OXX|1,2|-0,3
OO__X_OXX|0,2|-0,83193
_XO_XXOO_|0,0|-0,3
OX_O_X_OX|2,0|0,072675
O____X_OX|0,1|0,020712375
O____X_OX|0,2|0,3
X_OXO__OX|1,2|-0,3
__XX_O_O_|0,0|0,28899
__XX_O_O_|1,1|0,07654254038775
_XO_XOO_X|1,0|0,2165715
O_O__XX__|1,1|0,0855
O_O__XX__|0,1|0,429344143943561
X__X__OO_|0,1|-0,51
X__X__OO_|0,2|-0,51
X__X__OO_|1,1|-0,090564890025
X__X__OO_|1,2|0,163305
X__X__OO_|2,2|-0,890123633125336
OXXX_OOOX|1,1|0,4798231965
XO_O_XOX_|2,2|0,187245
_O___XOX_|0,0|0,08236215
_O___XOX_|1,0|0,075568491
_O___XOX_|0,2|0,07890753297375
_O___XOX_|2,2|-0,14535
X_O__X_O_|1,1|0,02095317211275
X_O__X_O_|0,1|0,042449683681834
X_O__X_O_|2,2|-0,14535
OX__O__X_|2,0|-0,3
OX__O__X_|0,2|-0,0855
OX__O__X_|2,2|-0,251470035
__O__O_XX|0,0|0,14535
O____OXX_|0,1|0,0855
_OX_XXO_O|2,1|0,10828575
_OX__XO__|1,1|0,03086143875
O_OXOX_X_|0,1|-0,3
__XOO___X|0,1|-0,3
__XOO___X|0,0|0,0855
__XXO_OOX|0,0|-0,3
X_XOO__OX|1,2|0,3
O_OXOXX__|2,2|-0,3
O_OXOXX__|0,1|-0,7599
XOOO_X_X_|1,1|0,3134715
XOOO_X_X_|2,0|0,142420407214368
OXOOOX_XX|2,0|0,51
O_OO_X_XX|0,1|0,0855
OXO_XX_O_|1,0|0,3
OO_XO_XX_|0,2|-0,3
XO_O_OX_X|0,2|-0,3
XO_O_OX_X|1,1|0,3
X__O_O__X|2,0|-0,0855
X__O_O__X|2,1|0,0617228775
_O_X_X__O|0,0|0,14535
OOXX_XO__|1,1|0,3
OX_X_O___|0,2|0,0963069186342571
OX_X_O___|2,1|0,122899669054099
OX_X_O___|2,2|0,246827498985152
XXO__OOX_|1,0|-0,3
XXO__OOX_|1,1|0,51
X_OO__XOX|0,1|0,242222699674528
X_OO_O_XX|2,0|0,3
O_XXOX_O_|2,0|-0,3
OOXOX___X|1,2|0,3
_O_X__X_O|0,0|0,3
_OOX_O_XX|1,1|-0,3
O__XXO_XO|0,1|0,3
X_O__XXOO|1,0|0,3
_OOXX_OX_|0,0|0,14535
_OOXX_OX_|1,2|0,51
_X_O_XOXO|0,2|-0,3
_X___XO_O|2,1|-0,0855
X__O_XOOX|0,1|0,23710005
__O__XXO_|0,1|0,376245996115303
__O__XXO_|1,1|0,076992771375
__O__XXO_|2,2|0,202986607180586
__O__XXO_|1,0|0,0855
O_OX_X___|0,1|0,088934729829142
X_OOXXXOO|0,1|0,499999962547583
__OOXXXO_|0,0|0,04275
__OOXXXO_|0,1|0,19435005
_OOXX__OX|0,0|0,3
O_X_XOOX_|2,2|-0,3
____XOOX_|0,2|-0,0855
____XOOX_|0,0|0,0745357719825
XX_O_OOX_|0,2|0,3
XOO_XO_X_|2,2|0,3
__O_XO_X_|0,0|0,0855
X_O_OOXX_|1,0|0,3
XX___OOOX|1,1|0,3
X____OO_X|0,1|0,0855
O_XOXX_O_|0,1|-0,3
O_XOXX_O_|2,2|0,3
_O_X_O__X|0,0|0,1604394944325
O_XXOOXOX|0,1|0,5
XOX__XOO_|1,0|-0,51
XOX__XOO_|1,1|-0,3
XOX__XOO_|2,2|0,3
X____OOX_|2,2|0,0866238080664948
X____OOX_|1,1|0,0855
XOOOXOXX_|2,2|0,3
O_XX____O|1,1|0,394705392205343
_OXOXXO__|2,2|0,657
OXOX_XOXO|1,1|0,3
OO_XOXX__|0,2|-0,3
OXO_OX__X|1,0|-0,224199975
OXO_OX__X|2,1|-0,198255
OXO_OX__X|2,0|0,474991220926837
OXO_O__XX|1,0|0,14535
OXO_O__XX|2,0|0,3
OXXO_O_X_|1,1|0,3
X_OXX__OO|0,1|-0,51
X_OXX__OO|1,2|0,3
XO_OOXOXX|0,2|0,51
O_X___XO_|2,2|0,14535
OO_XX_X_O|0,2|0,3
OOXO__X_X|2,1|0,51
OOX_____X|2,0|0,1215728775
_O___OX_X|0,0|0,0855
XO__XOOX_|1,0|0,2615290245
XO__XOOX_|2,2|0,3
OOX_XO__X|1,0|0,23553314312369
OOX_XO__X|2,0|0,999999363319424
OXX__OX_O|1,0|-0,3
OXX__OX_O|1,1|0,51
O_OX_XX_O|0,1|0,14535
__OX__X_O|1,2|0,04142475
XOX_O____|1,0|0,450940756115569
XOX_O____|2,1|0,45125
_O__OXX__|0,0|-0,046576680825
_O__OXX__|2,1|0,331268608214089
OX_XO____|0,2|0,065844314818875
OX_XO____|2,2|0,108943426265923
XX_OOX_O_|0,2|0,3
X_OX_O_OX|0,1|0,23710005
__OXOOX_X|0,0|0,3
OOXXXOOX_|2,2|0,4998631562633
OOXXX_O__|2,1|0,04275
XX__OOO_X|0,2|0,3
XO_O_O_XX|0,2|0,2165715
_OOX_OX_X|1,1|-0,3
_OOX_OX_X|0,0|0,3
__O__OX_X|1,0|-0,0855
__O__OX_X|0,0|0,0855
XO___O_X_|0,2|0,265180458976359
XO___O_X_|2,2|0,0855
XO___O_X_|2,0|0,2052
XO___O_X_|1,0|0,05538976425
X__OO_OXX|1,2|0,14535
X__OO_OXX|0,2|-0,83193
X_XOO_O_X|0,1|0,3
X_XOO_O_X|1,2|0,3
OO_X_XO_X|0,2|0,3
X___O_XO_|0,1|0,436600046412062
_OX__O_X_|0,0|0,554425591621733
O_XO__XOX|0,1|0,14535
OXOO___XX|1,1|0,51
O_O____XX|0,1|0,2052
_XOXOXXOO|0,0|0,3
O__O_XXOX|0,1|0,10828575
OOX_O_X_X|1,0|0,2165715
XX__XOOO_|2,2|0,657
OXOX_O__X|1,1|0,2917050525
__X__OXO_|0,0|0,23710005
_O__X_OX_|0,0|0,451249999297284
_O__X_OX_|2,2|-0,23710005
_O__X_OX_|1,2|0,097469991308364
_O__X_OX_|0,2|0,268185227858917
_O__X_OX_|1,0|0,288141417994891
X___XO_O_|0,1|0,3887001
XO___XOOX|0,2|0,3
_____XOOX|0,0|0,0855
X__XOOOX_|0,1|-0,3
X__XOOOX_|0,2|0,474992505669353
OX_XOOXOX|0,2|0,499988730329855
XOX___OOX|1,0|-0,3
X_O__OOXX|1,0|0,2165715
OXX_X__OO|1,0|-0,3
XX_OXO_O_|0,2|0,3
O_OX_OX_X|0,1|0,23710005
XO_O_XXO_|2,2|0,187245
XO_O_XXO_|1,1|0,41744007
OXXOXX_OO|2,0|0,3
OX_OXX_O_|0,2|0,0855
OX_OXX_O_|2,0|0,454280795074181
O_OX___X_|0,1|-0,187245
O_OX___X_|1,1|0,0855
X__XXOOO_|0,1|0,23710005
X__XXOOO_|2,2|0,3
XX_XOO_O_|2,2|0,251470035
O_OXX__XO|0,1|0,3
X_O_XXOO_|0,1|-0,51
__OX__O_X|0,0|0,2615290245
XO_OX_XO_|0,2|0,51
XX__O_XOO|0,2|0,7599
X_OOXO_X_|0,1|0,3
X_OOXO_X_|2,2|0,3
_OXX__OOX|0,0|-0,3
O_OXX____|0,1|-0,0481446225
O_OXX____|1,2|0,3
XO_X_XOO_|0,2|-0,3
XO_X_XOO_|1,1|0,3
___OOX__X|0,0|0,14535
X__XO_OOX|0,1|-0,986158712799
_OX_O___X|0,0|0,14535
_O_XOOX_X|0,0|0,3
_XOXOX_O_|0,0|-0,3
_XOXOX_O_|2,0|0,142499999999882
_X__OX_O_|0,0|0,228912492225885
_X__OX_O_|1,0|0,0406124999999664
XXO___OOX|1,0|-0,3
XOOO___XX|1,1|0,3
__OO___XX|0,0|0,0855
XOXO_OXOX|1,1|0,3
XO___OXOX|0,2|0,0855
OXOOOXX_X|2,1|0,7599
X_XOO_X_O|0,1|0,7599
X_O_O_XOX|0,1|0,3609525
XX_XOOO__|0,2|0,3
X_OOOXX__|0,1|0,475
X_OOOXX__|2,1|0,461133572317787
X_OOOXX__|2,2|0,465607462602456
X__OO___X|0,1|-0,281055233147715
X__OO___X|0,2|0,187245
X__OO___X|1,2|0,451249993784083
X___OO__X|0,1|-0,04229398575
X___OO__X|0,2|0,278118203585678
X___OO__X|1,0|0,45125
O__OXXX__|0,1|-0,3
___OXX___|0,0|-0,0855
O______XX|0,1|-0,3
________X|0,0|-0,0855
________X|0,1|0,01319500125
__XOXXOO_|2,2|0,51
OX_X_OXO_|0,2|0,241925131487217
OX_X_OXO_|2,2|0,217270176075
OX_X_OXO_|1,1|0,242243576288017
_X_X_O_O_|2,0|0,0405463660527549
_X_X_O_O_|0,2|0,0266824125
OO__XO_XX|2,0|0,3
O___XO__X|2,1|0,0855
O___XO__X|0,2|0,179363309195957
O___XO__X|2,0|0,39964181715
O___XO__X|0,1|0,0403370566545392
O_O__XXXO|0,1|-0,7599
__O___XXO|1,2|0,15452790650817
O_OOXXX__|0,1|0,433868075084231
_O____XXO|1,1|-0,00379080291309163
_O____XXO|0,0|0,342789663782135
_O____XXO|0,2|0,063355406185125
_O____XXO|1,2|0,0406124994887189
__XXOO_XO|0,0|0,26857031715
__XX_O__O|2,1|0,07654254038775
O_OX_XO_X|1,1|0,3
_OXXXOOXO|0,0|0,498836847430064
_OX_X_OXO|1,0|0,13821075
_OX_X_OXO|0,0|0,395091937454621
_OX_X_OXO|1,2|0,230749222005
__X_X_O_O|2,1|0,235242177326594
X__O__OX_|2,2|0,04142475
_OX_O_XXO|0,0|0,471139965562647
_OO_X__X_|0,0|0,446777954616823
_XOOXXXOO|0,0|0,499999999259444
_X_OXX_OO|2,0|0,371215479009341
_X_O_X__O|1,1|0,1515974388918
OXOX__XO_|1,2|0,142499999999759
OXOX__XO_|1,1|0,311805672632505
OXOX__XO_|2,2|0,13076451225
_XO_X_XOO|1,2|0,474999908154972
X_OXOX__O|2,0|0,3
O_XOXO__X|2,0|0,959646393
___XXOO__|0,2|0,156603055923583
___XXOO__|0,1|0,278196350206432
___XXOO__|2,1|0,170231638624298
___XXOO__|2,2|0,0936971862739987
X_OOOXXXO|0,1|0,499999890809281
X__OO_XXO|1,2|0,474999816375351
_OOOXXX__|0,0|0,4474564502149
_O_OXX___|2,0|0,362517938823345
_O_OXX___|2,2|0,2052
X__XOOO_X|0,2|0,475
__XXO__O_|0,1|0,351106234917525
XO_OOXX__|2,1|0,475
_X____XOO|0,0|0,484181628857473
_XOXOX__O|0,0|-0,51
_XOX____O|1,2|-0,2052
_XO_OX_OX|2,0|0,312014695805311
OO_XXOOXX|0,2|0,37995
O__X_OOXX|1,1|0,04275
O__X_OOXX|0,1|0,1235475
O__X_O_X_|2,2|0,0437396625
_OO__X_X_|0,0|0,12589856237025
O_OXXOX__|0,1|-0,959646393
_XOXXO_O_|2,2|0,396225820216283
_X__XO_O_|1,0|0,117367947111684
_X__XO_O_|0,0|0,437558049
_X__XO_O_|2,2|0,0687823057109323
__XOXXO_O|0,0|-0,51
OX_XOOOXX|0,2|0,490113366285
_OO_XXXO_|1,0|0,51
_OOOX_XX_|2,2|0,9176457
__OOX_X__|2,1|0,4305951
__OOX_X__|2,2|0,935198714007887
__OOX_X__|0,0|0,294003732251339
__OOX_X__|0,1|0,410589399823199
__OOX_X__|1,2|0,331754959699502
_XO_O_XXO|0,0|-0,986158712799
_XO_O__X_|2,0|-0,88951357493163
O_X_OOX_X|2,1|0,999999688026518
O_X_O_X__|2,2|0,949989941105667
O_XX__XOO|1,1|0,51
_O____OXX|1,0|0,0545121687375
_O____OXX|0,2|0,038271270193875
_O____OXX|0,0|0,342904875
_O____OXX|1,2|-0,0855
_XOO__X__|0,0|0,29647125
_XOO__X__|1,1|0,1028714625
OOXX_O__X|1,1|0,395162124302522
OOXX_O__X|2,1|0,238465841512415
__XX_OOXO|0,0|0,10828575
_OXXXO_O_|2,0|0,7599
_X_OX__O_|0,0|0,895186993312612
_X_OX__O_|2,0|0,248411066463305
_X_OX__O_|2,2|0,0358344799875
_X_OX__O_|1,2|0,300077768395348
_X_OX__O_|0,2|0,347643
O_XXXOOOX|0,1|0,497626219245029
___XXO_O_|0,2|0,130122318659175
___XXO_O_|2,0|0,0855
___XXO_O_|0,1|0,0073885754897772
___XXO_O_|0,0|0,0855
___XXO_O_|2,2|0,0639877866420392
_XOOOXXXO|0,0|0,255
_XOOOX_X_|2,0|0,04275
O_XXO_XO_|0,1|-0,3
OO_XXO_X_|0,2|0,18163701225
X_OO__XXO|1,2|0,468036835182154
O_X_X_OOX|1,2|0,9903110989593
O_O_X_OXX|0,1|0,999202077337024
O_O_XXO_X|1,0|0,98022673257
__O__XO_X|1,1|0,86922620254845
__X_OOXXO|0,0|-0,99667670694304
__XOO_XOX|1,2|0,3
OX_O__XOX|0,2|0,2165715
OX_O__XOX|1,2|0,303707454130566
OX_O__XOX|1,1|0,1367496110025
OX_XXOOOX|0,2|0,499953062598312
O_OX__OXX|0,1|-0,657
__O_X_XO_|1,0|0,0855
__O_X_XO_|0,1|0,135374528636011
__O_X_XO_|0,0|0,41744007
OX_X_O_OX|1,1|0,279678134637298
OX_X_O_OX|0,2|0,072675
O__X___OX|0,1|0,102174145875
O__X___OX|1,1|0,0266824125
O__X___OX|2,0|0,0266824125
O_____XXO|1,1|0,75675563505
_OOOXXXXO|0,0|0,4411755
_XOOXX_O_|2,2|0,118550025
_XOOXX_O_|0,0|0,419116725
_XOOXX_O_|2,0|0,142499999384669
_XOO_X___|1,1|0,033786757125
_XOO_X___|2,2|0,033786757125
_XOO_X___|2,0|0,299921711837224
OX_OXX__O|2,1|0,657
_XOXXOO__|2,1|0,51
_XOX__O__|1,1|0,2052
_OXXOOOXX|0,0|0,415965
____O_OXX|0,2|0,416427333584072
X_O_OX_OX|0,1|-0,51
__O__X_XO|1,1|0,0855
__X_OX__O|0,0|0,451249705239119
_OX__X__O|1,1|0,330885
_OX__X__O|2,1|0,0690412478705492
_OX__X__O|0,0|0,133565872378097
O_OOX_X_X|2,1|0,999934287637636
__X_OOXOX|0,1|-0,51
_OO__XXXO|0,0|0,393640604513186
___X_OOX_|0,0|0,1030360649625
_OO_XXOX_|1,0|0,3
__O__XOX_|1,1|0,0855
OX_XO_OX_|0,2|-0,51
OX_X__O__|2,1|-0,2052
OX_X__O__|0,2|0,0751341681263819
OX_X__O__|2,2|0,0689288222896833
_O_XXOOX_|0,2|0,426855117004454
_O_XXOOX_|0,0|0,223512634073857
X__O_XXOO|1,1|0,44400066141406
X__O_XXOO|0,1|0,1425
_XOOXX__O|2,1|0,51
_OX__OOXX|1,0|0,234527227576357
_OX__OOXX|1,1|0,2240955
O_O_XXX_O|1,0|0,657
O____XX_O|1,1|0,330885
OXOO_XX__|1,1|0,241573472054101
OXOO_XX__|2,1|0,7396553529
OXOO_XX__|2,2|0,142267951062298
__XXOXO_O|0,0|-0,7599
_O_OXX_XO|0,0|0,31207488748947
_O_OXX_XO|2,0|0,1257350175
X_OOOX_X_|2,0|0,46959851486317
_X_XOOOX_|0,2|0,1257350175
O_XXOOOXX|0,1|0,499997294152198
O__XXO_OX|0,1|0,20799674953504
O__XXO_OX|0,2|0,22451854962119
O_X_XO_OX|2,0|0,986158712799
__X__O_OX|1,1|0,88951357493163
OOX_XOOXX|1,0|0,415965
O_XXXO__O|2,0|0,657
_XO_O_XOX|0,0|0,474999997948896
_XO_O_XOX|1,2|0,358954833742438
_XO_O_XOX|1,0|0,241879501052608
_XO_O___X|2,0|0,352655932802261
_XOXOO_X_|2,0|-0,3
X__XOXO_O|0,2|-0,7599
___XOX__O|0,0|-0,389538
O_X_XOO_X|1,0|0,436747309420945
X_O_OO_XX|2,0|0,7599
O__XOXOX_|0,2|-0,882351
OXO___XOX|1,0|0,1257350175
OXO___XOX|1,2|0,393733703965092
OXO___XOX|1,1|0,1257350175
_XOOX_XO_|0,0|0,474226503540992
_XOOX_XO_|1,2|0,142499997437187
_OX____XO|0,0|0,06626521099125
_OX____XO|1,1|0,174829705281091
OXXXO_O__|2,2|0,360669806905313
O_XXOO__X|2,0|0,474813743436533
O_XXOO__X|0,1|0,418271188502097
O_XXOO__X|2,1|0,39425586004726
OO_X__XXO|0,2|-0,51
_OXO_X_XO|0,0|0,1425
OXOX_OXOX|1,1|0,471175995
_XOX_O_OX|2,0|0,04275
_XOX_O_OX|0,0|0,2615290245
_XOX___O_|2,2|0,108372430206049
_XOX___O_|2,0|0,170906442098403
_O__XO_X_|1,0|-0,13941955836225
_O__XO_X_|2,0|0,0855
OX_XOO_X_|2,2|0,38035440896175
O__XXOXO_|0,2|0,3
OOX_X_OX_|1,0|0,458967029522696
O__XOXXO_|0,1|-0,3
__XXXOO_O|2,1|0,365289412519268
O_XX_O_OX|1,1|0,318531166059833
O__XXOO_X|0,1|0,461767137369771
O__XXOO_X|0,2|0,240277431416751
O__XXOO_X|2,1|0,20943225
__XXOO_OX|0,1|0,356596641879651
___OXXO__|0,0|0,278125262320544
_XO__XOOX|1,1|0,347643
OX_X_OO_X|0,2|0,41900863241345
OX_X_OO_X|2,1|0,288467054592975
OX_X_OO_X|1,1|0,142026430739383
_OXXOO__X|2,1|0,2299608
OX_O_XX_O|1,1|0,2165715
__OO_XXOX|0,0|0,312072655006559
__OO_XXOX|1,1|0,04275
_O__OXXXO|0,0|0,435881707288941
__X__O_XO|0,0|0,086971262625
O__XO_OXX|0,2|0,10828575
_O_XOXOX_|0,2|0,3487037985
X_O__XOOX|1,1|0,3
X____XOO_|2,2|0,0855
_X__OOX__|1,0|0,079910917176375
OO_OXX__X|0,2|0,51
OXOX_XOOX|1,1|0,3
__O_OXXXO|0,0|0,1367496110025
__O_OX_X_|2,0|0,0389736391357125
_OOXXO_X_|0,0|-0,51
XOX__OO_X|1,1|0,7599
__X_OXXOO|0,0|-0,51
__X__X_OO|2,0|-0,0855
O____X_XO|1,1|0,2052
O_X_OO_XX|2,0|0,7599
__XOOX_XO|0,0|0,1425
XO___XOXO|0,2|0,311900992704881
XO___XOXO|1,0|0,14246099953504
XO___XOXO|1,1|0,142499999999998
_X__OOXOX|1,0|0,455114759974519
OX___X_O_|1,1|0,11078119220494
OX___X_O_|2,0|0,129315718171037
_O_OXXOX_|0,0|0,242249984751516
_X__O_OX_|0,2|-0,544675185
O__X_OXOX|0,1|0,0936225
O__X_OXOX|1,1|0,240225075
O__X_OXOX|0,2|0,435881689201741
__XXO___O|0,0|0,187245
_OX_XOOX_|0,0|0,312073704440072
_OX_XOOX_|2,2|0,118550025
OX_XOXO__|0,2|-0,7599
OX___XO__|1,0|-0,448191
O_O__X_X_|0,1|-0,2165715
O_OX__XOX|0,1|0,2197346285025
OX_OX__OX|2,0|0,22648923995175
OXX_XO_OX|2,0|0,255
_XX_XO_O_|0,0|0,1235475
_X__XO___|2,1|0,0556797375
O___X_XXO|0,1|-0,3
______XXO|0,0|-0,0855
__OOXXXOX|0,0|0,15
___OXXXO_|0,2|0,04275
____XX_O_|1,0|0,01218375
OOX_X_OXX|1,0|0,3
_O__X_OXX|0,0|0,0855
_O_____XX|2,0|0,029241
OOX_XO_XX|2,0|0,15
O___XO_XX|0,1|0,04275
____XO__X|0,0|0,01218375
O__XXO__X|0,1|0,0936225
___XXO___|0,0|0,0266824125
OOXX__OXX|1,2|0,15
_O_X__OXX|0,0|0,04275
OXXXXO_O_|2,0|0,15
_OXX__OXO|1,1|0,235407037092975
_OXX__OXO|0,0|0,1425
X___OXOXO|0,2|0,461582424439489
__XX_OOOX|0,1|0,118550025
__OO_XXXO|0,0|0,142168501517568
___O__XXO|1,2|0,0697873660527548
___O__XXO|0,0|0,288285635924734
_OX_OX_XO|0,0|0,142499992528243
O_X_OXXO_|2,2|0,657
_XOO_XX_O|0,0|0,1425
___O_XOX_|0,0|0,369942009108478
_XOX_O___|2,2|0,124704043965
_XO__OXOX|0,0|0,468398910807
_XO__OX__|2,2|0,188056784369992
__XXOOOX_|2,2|0,1367496110025
__XXOOOX_|0,0|0,24225
_XOX_OO_X|1,1|0,2615290245
O__X_O__X|0,1|0,259373673301863
OX__XOO_X|2,1|0,3
_X___OO_X|1,1|0,0855
O_OXXOOXX|0,1|0,3
XO_X_OOX_|2,2|0,2617800525
_OO_XOXX_|2,2|0,3
_XOOXOX__|2,1|0,657
