3_0_3_8_1|MoveLeft|4,05875126907404
3_0_3_8_1|MoveRight|2,42015976345209
4_1_3_7_1|MoveLeft|0,751027505508046
4_1_3_7_1|None|3,10204955500835
4_1_3_7_1|Jump|17,2048319884654
4_0_3_7_1|MoveRight|4,36271054836672
4_0_3_6_1|MoveLeft|0,00761588604325788
5_0_3_6_1|None|0,0439856267450718
5_0_3_6_1|MoveLeft|0,00385805919020764
5_0_3_6_1|MoveRight|0,521120808172001
5_0_3_5_1|MoveLeft|-0,00334194080979236
5_0_3_5_1|MoveRight|0,736832515233834
6_1_3_5_1|MoveLeft|0,0932703496883396
6_1_3_5_1|MoveRight|36,0085780017116
6_3_3_4_1|MoveLeft|26,0852234284634
6_3_3_4_1|MoveRight|22,2819003003862
6_3_3_4_1|Jump|39,2515024766289
6_3_3_4_1|None|23,5882661706955
6_1_3_4_1|MoveRight|23,6826627081952
6_1_3_4_1|MoveLeft|-0,0422012593888019
6_1_3_4_1|None|8,98926277388244
6_1_3_4_1|Jump|0,0224508712925643
9_5_3_9_0|MoveLeft|29,9482781063855
9_5_3_9_0|MoveRight|73,34369913981
9_5_3_9_0|None|35,9384136
9_5_3_9_0|Jump|24,5963616
9_5_3_8_0|Jump|45,7106827362349
9_5_3_8_0|MoveLeft|-0,0933296536442251
9_5_3_8_0|MoveRight|24,0068198823
8_5_3_7_0|MoveLeft|3,23111978066707
8_5_3_7_0|MoveRight|0,818317695882722
8_5_3_7_0|Jump|15,6019461865998
8_5_3_6_0|Jump|-0,0946558825307679
8_5_3_6_0|MoveRight|7,79156048698203
8_5_3_6_0|MoveLeft|-0,0693101286448279
8_5_3_6_0|None|1,1622637406969
7_5_3_5_0|MoveLeft|-0,103226697993361
7_5_3_5_0|MoveRight|0,108078565296123
7_5_3_5_0|None|1,30197901761917
7_5_3_5_0|Jump|-0,0339574860277575
7_5_3_4_1|Jump|-0,0906521903732379
7_5_3_4_1|MoveLeft|22,3395175119135
7_6_3_4_1|MoveLeft|14,0498914105857
7_6_3_4_1|MoveRight|-0,0768765456050209
7_6_3_4_1|Jump|-0,155239907716704
7_6_3_4_1|None|-0,0939322966578792
5_2_3_9_0|None|42,2441737820245
5_2_3_9_0|MoveLeft|8,56552565735942
5_2_3_8_0|MoveLeft|17,3636084857651
5_2_3_7_0|MoveRight|11,8371100791329
5_2_3_7_0|MoveLeft|0,679727552012397
5_2_3_7_0|Jump|2,89083100319569
6_2_3_6_1|Jump|2,03162780752185
6_0_3_6_1|MoveRight|0,883532328886215
6_1_3_6_1|MoveLeft|0,23065253697852
6_3_3_5_1|MoveLeft|14,7708556139558
6_3_3_5_1|MoveRight|17,1745255678216
6_3_3_5_1|Jump|35,6623414018936
6_5_3_5_1|MoveLeft|38,5727316029609
6_5_3_5_1|None|5,11031191576941
6_5_3_4_1|MoveLeft|-0,00724808981510571
6_5_3_4_1|None|27,8842041105855
6_5_3_4_1|MoveRight|-0,105289408124926
6_5_3_4_1|Jump|-0,0154713112339743
3_2_3_9_0|MoveLeft|29,5410569597241
3_2_3_9_0|Jump|75,99
3_2_3_8_0|MoveLeft|5,68951215709367
4_2_3_8_0|MoveLeft|40,468774178399
4_2_3_8_0|None|5,24138374880542
4_2_3_8_0|MoveRight|14,0575776517193
4_2_3_7_0|MoveLeft|0,886102965975595
4_2_3_7_0|MoveRight|3,77222499217941
4_2_3_7_0|None|15,6114736916401
4_2_3_6_1|Jump|0,519847626997938
4_2_3_6_1|MoveRight|0,0435122233958218
4_3_3_6_1|MoveLeft|5,19241769145115
4_1_3_5_1|None|-0,0342841443498673
4_1_3_5_1|MoveLeft|-0,033950421898004
4_1_3_5_1|MoveRight|2,05043488610936
5_0_3_4_1|MoveLeft|-0,0158069718847424
5_0_3_4_1|MoveRight|0,136874070742081
8_5_3_8_0|MoveRight|27,82416263108
8_5_3_8_0|MoveLeft|0,615641601
8_5_3_8_0|Jump|4,92522495966975
7_5_3_6_0|MoveLeft|3,36502606294927
7_5_3_6_0|MoveRight|0,0110150047422594
7_5_3_6_0|Jump|0,210508080109877
7_5_3_4_0|None|-0,254016249420077
7_5_3_4_0|MoveLeft|-0,0872182567764753
7_5_3_4_0|MoveRight|-0,0379982822345385
7_5_3_4_0|Jump|-0,456603128866826
6_5_3_4_0|MoveRight|-0,0346862822345385
6_5_3_4_0|MoveLeft|-0,0343255104368435
6_5_3_4_0|None|-0,052240013525361
6_5_3_4_0|Jump|0,0280431479327089
7_3_3_5_0|MoveLeft|2,74963366070675
7_3_3_5_1|Jump|2,44683501361161
7_3_3_5_1|MoveLeft|25,0308666206019
7_3_3_4_1|None|10,3170117251823
7_3_3_4_1|Jump|6,17794451571644
7_3_3_4_1|MoveRight|4,09680702944773
7_3_3_4_1|MoveLeft|23,094697053602
7_4_3_4_1|MoveLeft|26,8052027566948
7_4_3_4_1|Jump|-0,0475697654571436
7_4_3_4_1|None|6,39553153125517
6_3_3_6_1|Jump|59,3015987946113
6_3_3_6_1|MoveLeft|0,0480802865080609
6_4_3_5_1|MoveLeft|24,4516874411711
6_4_3_5_1|None|15,1002587612915
6_4_3_5_1|MoveRight|0,794839366832502
4_2_3_9_0|Jump|73,8000323821852
5_2_3_6_0|MoveLeft|1,29047696153546
5_2_3_6_0|None|0,111702866893681
5_2_3_6_0|Jump|2,29204309584029
5_2_3_5_0|MoveRight|1,24022845631892
5_2_3_4_0|MoveLeft|0,166521040237035
5_2_3_4_0|MoveRight|0,600718984134542
5_2_3_4_0|Jump|0,0841867801694605
5_2_3_4_1|Jump|0,610517545456834
5_2_3_4_1|None|0,0235289662109744
6_2_3_4_1|None|13,1306161314764
6_2_3_4_1|MoveRight|20,1311506321101
6_2_3_4_1|MoveLeft|11,4864299995761
6_2_3_4_1|Jump|0,0571717459156461
7_1_3_9_0|MoveLeft|29,5202811780499
7_1_3_8_0|Jump|8,3790764479487
7_1_3_8_1|Jump|2,34934823402439
7_1_3_8_1|MoveLeft|0,155658845867424
8_2_3_8_1|MoveLeft|0,626390827210497
8_4_3_7_1|MoveLeft|0,0208244678533646
8_4_3_7_1|None|0,00611604253864251
7_4_3_6_1|None|-0,0220173527895878
7_4_3_6_1|MoveRight|-0,0935698058400478
7_4_3_6_1|MoveLeft|7,78425841218033
7_6_3_6_1|MoveLeft|-0,0295356387205227
7_6_3_6_1|MoveRight|-0,0752197822371662
7_6_3_6_1|Jump|-0,254669689579201
7_6_3_5_1|MoveLeft|-0,0245160658584022
7_6_3_5_1|MoveRight|-0,107576355762002
7_4_3_5_1|MoveRight|-0,0502582151281645
7_4_3_5_1|MoveLeft|26,6329916021038
7_4_3_5_1|Jump|-0,0142225911231335
7_4_3_5_1|None|3,21652420983506
6_4_3_4_1|None|12,5623955099403
6_4_3_4_1|MoveLeft|20,3170384004604
6_4_3_4_1|MoveRight|11,1567567247754
6_4_3_4_1|Jump|-0,0497820854490293
9_6_3_7_0|MoveRight|-30
9_6_3_7_0|MoveLeft|-8,63944221900215
9_6_3_7_0|Jump|-23,5516832514178
9_6_3_7_0|None|-12,8136903626945
9_6_3_6_0|MoveLeft|-2,54531689742089
9_6_3_6_0|MoveRight|-2,54531689742089
8_6_3_6_0|Jump|-0,802124826773352
8_6_3_6_0|MoveLeft|-2,18900084535134
8_6_3_6_0|MoveRight|-0,65800114595878
8_6_3_6_0|None|-1,918143440922
8_6_3_5_0|MoveLeft|-0,253601226089916
7_6_3_5_0|MoveLeft|-0,100125948685787
7_6_3_5_0|Jump|-0,129886798453398
7_6_3_5_0|MoveRight|-0,181569961975292
7_6_3_4_0|MoveLeft|-0,0797799903963458
7_6_3_4_0|MoveRight|-0,0797799903963458
3_1_3_9_1|MoveRight|30
3_2_3_9_1|MoveLeft|8,52155302767868
3_2_3_8_1|MoveLeft|2,35670182261106
5_2_3_6_1|MoveLeft|0,122332669269804
5_2_3_6_1|Jump|1,16312834737128
5_1_3_5_1|MoveLeft|0,799788712520691
6_0_3_4_1|MoveLeft|-0,0102616445030389
6_0_3_4_1|MoveRight|21,3785058875267
6_0_3_4_1|None|5,5419340852486
5_1_3_9_0|None|29,5569057449556
5_1_3_9_0|Jump|8,54939661169101
6_1_3_8_0|Jump|8,54577646895495
6_1_3_8_0|MoveLeft|2,42770261987106
6_1_3_8_0|None|2,424082477135
6_1_3_7_0|MoveLeft|4,01873759717868
6_1_3_7_0|Jump|1,13456931093931
6_1_3_7_1|Jump|2,00719343583937
7_1_3_6_1|None|0,138136945185793
7_1_3_6_1|Jump|0,227288800045734
7_2_3_6_1|MoveLeft|0,00458701146441159
7_2_3_5_1|None|-0,022561014031755
7_2_3_5_1|MoveLeft|16,1245019646037
9_6_3_8_0|Jump|-30
9_6_3_8_0|MoveLeft|-30
6_0_3_9_0|Jump|30
6_0_3_9_1|Jump|8,53348464402467
6_2_3_8_1|MoveLeft|28,376147437459
6_0_3_8_1|MoveRight|8,54974135574515
7_3_3_7_1|MoveLeft|0,095311630777378
7_4_3_7_1|MoveLeft|0,0475468263960987
5_2_3_5_1|MoveLeft|0,89855710573101
4_2_3_6_0|MoveLeft|2,0378266612015
4_1_3_9_0|MoveLeft|30
5_1_3_8_0|MoveLeft|8,17869189497997
6_1_3_6_0|MoveLeft|0,812265125448834
9_4_3_9_0|MoveLeft|30
8_4_3_9_0|MoveRight|35,354449366848
8_4_3_8_0|MoveLeft|11,1905493647158
8_4_3_8_0|None|0,62173920007974
8_4_3_7_0|MoveLeft|3,53519186066623
7_4_3_6_0|MoveLeft|0,225533352561708
7_4_3_6_0|MoveRight|-0,0115499627006293
7_4_3_5_0|Jump|-0,00849560870375364
7_4_3_5_0|MoveLeft|-0,0302236974983419
7_4_3_5_0|MoveRight|0,036945536088088
7_4_3_4_0|MoveLeft|-0,172926042075946
7_4_3_4_0|MoveRight|-0,136920420183637
7_4_3_4_0|Jump|-0,124599893052721
7_4_3_4_0|None|-0,194903380046929
7_0_3_3_1|MoveLeft|18,7134963892152
8_2_3_3_1|MoveLeft|14,8898630137356
8_2_3_3_1|MoveRight|-0,0930049562200179
8_2_3_3_1|Jump|-0,0935048408621444
8_2_3_3_1|None|-0,147030462271941
7_2_3_3_1|MoveLeft|20,2210089760678
7_2_3_3_1|Jump|0,0151675100711395
7_2_3_3_1|MoveRight|4,85721395009282
2_1_3_3_1|Jump|-0,127102256326864
2_1_3_3_1|MoveLeft|-0,393147747680462
2_1_3_3_1|MoveRight|-0,0936489662612534
9_4_3_4_0|MoveLeft|-11,868046967594
9_4_3_4_0|MoveRight|-8,50647912225916
9_4_3_4_0|Jump|-4,76357506767751
9_4_3_4_0|None|-5,2791365464537
4_4_3_3_0|Jump|0,0421993053901006
4_4_3_3_0|MoveLeft|0,445003524655506
3_4_3_3_0|None|0,0767253149560955
3_4_3_3_0|MoveRight|-0,00345626283385618
3_4_3_3_0|MoveLeft|-0,00451030408338958
3_4_3_3_0|Jump|-0,00851684258953497
2_4_3_3_0|MoveRight|-0,010948142179491
2_4_3_3_0|MoveLeft|-0,0678301860448524
2_4_3_3_0|None|-0,0565085200566688
2_4_3_3_0|Jump|-0,0942813975289567
6_2_3_3_0|MoveLeft|2,1935040451425
6_2_3_3_0|Jump|0,312747270196545
6_2_3_3_0|MoveRight|0,207014760887148
7_5_3_3_1|MoveLeft|20,3718611236957
7_5_3_3_1|Jump|-0,360137189593473
7_5_3_3_1|None|11,0561944645917
7_5_3_3_1|MoveRight|8,34314435086503
0_3_3_3_1|MoveLeft|-15,1518368582943
0_3_3_3_1|MoveRight|-0,15148205045791
0_3_3_3_0|MoveLeft|-2,1295759053094
0_3_3_3_0|MoveRight|-1,28621071402351
0_3_3_3_0|Jump|-0,636778282979387
0_3_3_3_0|None|-0,423002038569283
2_6_3_3_1|MoveLeft|-0,0191214589810078
2_6_3_3_1|MoveRight|-0,140668949052839
1_1_3_3_1|MoveLeft|-0,273234934563752
1_1_3_3_1|MoveRight|-0,0612689210864478
1_4_3_3_1|MoveLeft|-0,0509175105052123
1_4_3_3_1|MoveRight|-0,11701960488296
1_4_3_3_1|Jump|-0,0853673514814627
1_4_3_3_1|None|-0,160626048106735
2_5_3_3_1|MoveLeft|-0,038707418684702
2_5_3_3_1|MoveRight|-0,028997788782005
7_4_3_7_0|MoveLeft|0,969880608962836
7_0_4_9_1|MoveLeft|30
7_0_3_9_1|MoveLeft|8,50363130018962
7_2_3_8_1|MoveLeft|1,53151363694159
8_3_3_8_1|MoveLeft|0,643177544962926
8_1_3_8_1|MoveRight|0,154674086586013
8_3_3_7_1|MoveLeft|-0,0937838932605675
8_5_3_7_1|MoveLeft|-0,0266451243447201
8_6_3_6_1|MoveLeft|-0,0524906748376354
6_2_3_5_1|Jump|0,565473962555296
6_2_3_5_1|MoveRight|24,9445404820132
6_2_3_5_1|MoveLeft|4,1265557538877
7_3_2_0_0|MoveLeft|40,9315905617845
7_3_2_0_0|Jump|78,854423654031
7_3_2_0_0|MoveRight|23,1408385367582
6_3_2_0_0|Jump|79,6474285477138
6_3_2_0_0|MoveLeft|77,8639838754309
6_3_2_0_0|MoveRight|74,886860331715
6_3_2_0_0|None|81,6460149355156
4_1_2_0_0|MoveLeft|46,9187705898224
4_1_2_0_0|Jump|8,37238680472333
4_1_2_0_0|MoveRight|13,7742189357463
5_3_3_0_1|MoveLeft|4,03119220405141
3_0_2_0_0|MoveLeft|30
4_0_2_0_0|MoveLeft|35,4076480803886
4_0_2_0_0|Jump|2,40971369784679
4_0_2_0_0|None|30
5_0_2_0_1|Jump|6,04346979115322
5_0_2_0_1|MoveLeft|0,68186344058144
5_1_3_0_1|MoveLeft|0,674663440581439
6_0_2_0_1|MoveLeft|97,17524751
6_0_2_0_1|None|30
7_0_2_0_1|MoveLeft|81,1756803680353
7_1_2_0_1|MoveLeft|2,38533824693817
7_3_3_1_0|MoveLeft|33,1462319751483
7_3_3_1_0|MoveRight|32,9888315638291
7_3_3_1_0|Jump|27,2108193765231
7_3_3_1_0|None|27,7209929337051
7_3_3_2_0|MoveLeft|26,4914350578948
7_3_3_2_0|None|18,553329184838
7_3_3_2_0|MoveRight|36,8108197114542
7_3_3_2_0|Jump|14,2518766232468
3_1_2_0_0|MoveLeft|71,7673068359674
4_1_3_1_0|MoveLeft|26,8300546629884
6_3_2_1_0|MoveLeft|13,6828667042859
8_6_2_0_0|MoveLeft|51
7_6_2_0_0|MoveLeft|19,4932650725672
9_5_3_4_0|MoveRight|-30
9_5_3_4_0|MoveLeft|-20,8881468759439
9_5_3_4_0|Jump|-13,4788659072323
9_5_3_4_0|None|-13,4822167794006
8_5_3_4_0|MoveLeft|-2,46962094954976
8_5_3_4_0|MoveRight|-2,50541942519002
8_5_3_4_0|Jump|-2,47061772079306
8_5_3_4_0|None|-2,85534502561357
5_0_2_0_0|MoveLeft|9,91972340429007
5_0_2_0_0|MoveRight|10,0791731571007
0_0_2_0_1|MoveLeft|29,4611329409452
0_0_2_0_1|Jump|0
1_0_2_0_1|MoveLeft|58,1887655711785
2_0_2_0_1|MoveLeft|47,0865270028226
2_1_2_1_1|MoveLeft|0,0665131182756415
3_0_3_1_1|MoveRight|0,139546034190879
3_0_3_1_1|MoveLeft|4,69362544297742
5_1_3_2_1|MoveLeft|8,27168882777554
5_3_3_2_1|MoveLeft|17,9216427060208
5_3_3_2_1|Jump|8,90221105779117
5_3_3_2_1|MoveRight|38,1193396643764
5_3_3_2_0|Jump|19,4663464927957
5_3_3_2_0|MoveRight|3,98516031939495
7_4_2_0_0|MoveLeft|28,771644894946
6_4_2_0_0|MoveLeft|33,5519689146071
6_4_3_0_0|MoveLeft|31,3459864066248
6_4_3_0_0|Jump|26,1887381381374
0_1_3_1_0|MoveLeft|-29,62548
0_1_3_1_0|None|-25,3821778718097
0_1_3_1_0|MoveRight|-15,7613652227238
0_1_3_1_0|Jump|-18,9507297381
1_1_3_2_0|MoveLeft|-0,936909559406692
1_1_3_2_0|MoveRight|-1,80417495625703
1_1_3_2_0|Jump|-0,936909559406692
1_1_3_2_0|None|-1,04763513223381
2_1_3_2_0|MoveLeft|-0,311183396636945
2_1_3_2_0|Jump|-0,368259863362765
2_1_3_2_0|MoveRight|-0,246223293668586
2_1_3_2_0|None|-0,265932902884549
6_4_2_0_1|MoveLeft|8,58300117225413
8_3_2_0_0|MoveLeft|65,7
7_3_2_1_0|MoveLeft|39,7610508164443
2_2_2_0_0|MoveLeft|48,025891862695
3_2_2_0_0|MoveLeft|41,590504511668
3_2_3_0_0|MoveLeft|6,98034258092278
3_2_3_1_0|MoveLeft|2,31146991042165
4_2_3_1_0|MoveLeft|0,364116662189517
4_2_3_1_0|Jump|9,49718872120149
4_2_3_2_0|MoveLeft|0,247012780702755
6_2_3_2_0|MoveLeft|1,78421919149776
7_2_3_3_0|MoveLeft|-0,00792820064850158
7_2_3_3_0|MoveRight|0,467590389908574
7_2_3_3_0|None|0,126225532371732
7_3_3_4_0|MoveLeft|3,37221671600089
7_3_3_4_0|MoveRight|3,17296081236445
7_3_3_4_0|None|1,64262393007981
7_3_3_4_0|Jump|3,38081903239635
5_3_2_0_0|MoveLeft|79,0599190778772
4_2_2_0_0|MoveLeft|61,2898281079409
4_2_2_0_0|MoveRight|14,3026302974233
5_2_2_0_0|MoveLeft|57,390038943155
5_2_2_0_0|MoveRight|30
5_3_3_1_0|MoveLeft|35,7979969001881
5_3_3_1_0|MoveRight|1,00114636132413
5_3_3_1_0|None|9,70137253966751
4_4_2_0_0|MoveLeft|28,6834826302298
3_4_2_0_0|MoveLeft|8,1735495624896
3_4_2_1_0|MoveLeft|2,28341961201882
3_4_3_1_0|MoveLeft|0,593451763604871
2_4_3_1_0|MoveLeft|0,150538485167468
2_4_3_2_0|None|0,0214161540904703
2_4_3_2_0|MoveLeft|-0,0604346009248971
1_4_3_2_0|MoveLeft|-0,151933510513036
1_4_3_3_0|MoveLeft|-0,191064208213338
1_4_3_3_0|MoveRight|-0,149146702445368
0_4_3_3_0|MoveLeft|-0,110645174191121
0_4_3_3_1|Jump|-0,0906177962171273
0_4_3_3_1|MoveLeft|-0,176524421337845
0_4_3_3_1|MoveRight|-0,0960959371153957
0_5_3_3_1|MoveLeft|-0,0764313717634838
0_5_3_3_1|MoveRight|-0,163247530199817
1_2_3_4_0|MoveLeft|-0,151460459484545
1_2_3_4_0|MoveRight|-0,0854912256392106
1_2_3_4_0|Jump|-1,85241816515834
1_2_3_4_0|None|-0,246444272436465
2_2_3_4_0|MoveLeft|-0,167666475727969
2_2_3_4_0|MoveRight|-0,130155322647196
2_2_3_4_0|Jump|-0,0789449615258984
2_2_3_4_0|None|-0,123315959225744
3_2_3_4_0|MoveLeft|-0,143335493543395
3_2_3_4_0|MoveRight|-0,0966641529766747
3_2_3_4_0|Jump|-0,0312350950585301
3_2_3_4_0|None|-0,0364766270711376
4_2_3_4_0|MoveLeft|-0,00790705536734325
4_2_3_4_0|MoveRight|-0,00537593785561286
4_2_3_4_0|Jump|0,174276025666248
6_2_3_4_0|MoveLeft|0,0174141781831682
6_2_3_4_0|MoveRight|0,222532514568082
0_1_3_8_0|MoveLeft|-30
0_1_3_8_0|MoveRight|-25,3475273925439
0_1_3_8_0|Jump|-18,2407634611992
0_1_3_8_0|None|-37,6401622820763
0_1_3_7_0|MoveLeft|-16,8722414844676
0_1_3_7_0|MoveRight|-19,2269135572008
0_1_3_7_0|Jump|-14,2903883684716
0_1_3_7_0|None|-24,0428788175157
1_1_3_7_0|MoveLeft|-3,9938826348438
1_1_3_7_0|MoveRight|-3,44732766738073
1_1_3_7_0|Jump|-4,64559620954926
1_1_3_7_0|None|-2,82243400680946
2_1_3_6_0|MoveLeft|-0,686701987096453
2_1_3_6_0|MoveRight|-0,267172147539759
3_1_3_6_0|MoveLeft|-0,156582891024922
4_1_3_5_0|MoveLeft|-0,030347169766392
6_1_3_5_0|Jump|0,0483409181435717
6_1_3_5_0|MoveLeft|0,00847329450863051
7_0_3_4_1|MoveLeft|20,123236029996
7_2_3_4_1|MoveLeft|23,1165862849144
0_0_3_9_0|MoveLeft|-30
0_0_3_8_0|MoveLeft|-8,6035935024957
0_0_3_8_0|MoveRight|-19,0163597959188
1_0_3_8_0|MoveLeft|-2,56850328848381
1_0_3_8_0|MoveRight|-2,59008736399748
2_0_3_8_0|MoveLeft|-0,7984594586263
2_0_3_8_0|MoveRight|-0,830959000807269
2_0_3_8_1|Jump|-0,28679696711691
2_0_3_8_1|MoveLeft|-0,133773157036734
2_0_3_8_1|MoveRight|-0,242506941404402
2_0_3_8_1|None|5,32554367813604
3_1_3_8_1|MoveLeft|1,04803449920441
3_0_3_7_1|None|-0,0370651871649302
4_2_3_7_1|MoveLeft|3,87016121317347
4_3_3_7_1|MoveLeft|16,5216484762379
4_3_3_7_1|MoveRight|0,216002322203091
4_3_3_7_0|MoveRight|13,4373123876293
4_3_3_7_0|MoveLeft|0,0753114190434375
5_3_3_7_0|MoveLeft|10,7568796236293
5_3_3_7_0|MoveRight|0,0530124216393425
5_3_3_6_0|MoveLeft|5,37892086603521
5_3_3_6_0|MoveRight|1,40358677514687
5_3_3_6_0|None|1,85366900908952
5_3_3_6_0|Jump|0,794687845144872
5_3_3_5_0|MoveLeft|1,20693106717654
5_3_3_5_0|MoveRight|4,31590620172841
5_3_3_5_0|None|0,251277915635862
6_3_2_0_1|MoveLeft|46,7438961055082
1_1_3_4_0|MoveLeft|-0,328965757308531
1_1_3_4_0|None|-0,137074742750692
1_1_3_4_0|MoveRight|-3,01887974329257
1_1_3_4_0|Jump|-2,11930513700941
2_1_3_4_0|MoveLeft|-0,223144801744975
2_1_3_4_0|MoveRight|-0,208135244755845
3_1_3_4_0|MoveLeft|-0,134349021174221
4_1_3_4_0|MoveLeft|-0,00676610453307954
4_1_3_4_0|None|-0,0157207066852674
1_3_4_9_1|MoveLeft|30
2_2_4_9_1|None|8,52082682601769
2_2_4_9_0|MoveLeft|2,26567539024422
2_2_3_9_0|MoveLeft|0,618054905421411
2_2_3_8_0|MoveLeft|0,0603207040136967
3_2_3_7_0|MoveLeft|0,0196566664625275
3_2_3_7_0|None|0,0246489173711782
3_2_3_7_0|Jump|0,00385968997405321
6_2_3_5_0|MoveLeft|0,758180904002487
6_2_3_5_0|MoveRight|0,248078381814706
7_1_3_4_1|MoveLeft|20,9087759163511
3_1_3_2_0|MoveLeft|-0,0619032376140266
9_3_3_1_0|MoveLeft|-29,2316336596496
9_3_3_2_0|MoveLeft|-3,81290916769771
9_3_3_2_0|MoveRight|-2,37730174415089
9_3_3_3_0|MoveLeft|-0,52913497267974
9_3_3_3_0|None|-0,328086848296075
9_3_3_3_0|MoveRight|-3,41339822791926
8_3_3_4_0|MoveLeft|2,36467960243993
8_3_3_4_0|MoveRight|0,736278537570355
8_3_3_4_0|None|7,23254135857623
8_3_3_4_0|Jump|5,48416091979352
8_3_3_4_1|Jump|-0,115225330142318
8_3_3_4_1|MoveLeft|18,1148642068242
3_0_2_1_1|MoveLeft|2,06906902422087
4_2_3_1_1|MoveLeft|2,58292161319285
2_0_4_9_1|MoveLeft|81,1959688155142
3_0_4_9_1|MoveLeft|77,4472365965297
4_0_4_9_1|MoveLeft|88,2413163014674
4_0_4_8_1|MoveLeft|0,639602155251868
4_0_4_8_1|None|43,1963011701381
5_0_4_8_1|MoveLeft|48,1963348426094
5_0_4_8_1|MoveRight|0,0692961523596713
6_0_4_8_1|MoveLeft|-0,0131619979185825
6_0_4_8_1|MoveRight|43,0885145488126
7_0_3_8_1|MoveLeft|-0,0412635936613452
7_0_3_8_1|MoveRight|-0,022533516208346
7_0_3_7_1|MoveLeft|-0,0564725484480326
7_0_3_7_1|MoveRight|-0,04631403307767
7_0_3_7_1|Jump|-0,0571596704440434
7_2_3_7_1|MoveLeft|-0,0582515314751388
7_2_3_7_1|MoveRight|-0,0245298572559841
7_3_3_7_0|MoveLeft|1,90556053772661
7_3_3_7_0|None|-0,0400386808853664
7_3_3_7_0|MoveRight|0,496682350612625
7_3_3_7_0|Jump|-0,0782809679239186
7_3_3_6_0|MoveLeft|-0,192749429277923
7_3_3_6_0|None|-0,172767783515202
7_3_3_6_0|MoveRight|-0,128455205726816
7_3_3_6_0|Jump|-0,186689803191503
8_0_3_4_1|MoveLeft|19,6442445923159
8_0_3_4_1|Jump|-0,0993590940906859
8_1_3_4_1|MoveLeft|0,755781837449278
8_5_3_4_1|MoveLeft|0,0135052902461519
8_6_3_4_1|MoveLeft|-0,0475360078079396
3_0_3_9_1|MoveLeft|32,3804674599726
4_0_3_9_1|MoveLeft|8,52140759289605
4_0_3_8_1|MoveLeft|10,7869847396554
4_0_3_8_1|Jump|0,144650488872278
5_0_3_8_1|MoveLeft|19,0631201585733
5_0_3_7_1|MoveLeft|3,69978074104047
6_0_3_7_1|MoveLeft|1,13688751275055
7_0_3_6_1|MoveLeft|-0,00111658807872577
7_0_3_6_1|MoveRight|0,0346241802837692
7_1_3_5_1|MoveLeft|-0,039508786442331
7_1_3_5_1|MoveRight|9,25681134816056
6_2_3_6_0|MoveLeft|2,4258190032653
1_2_3_3_1|MoveLeft|-0,652741575435289
1_2_3_3_1|MoveRight|-0,74210154457766
0_0_3_5_1|MoveLeft|-29,6393898974048
0_0_3_5_1|MoveRight|-23,5001262971284
1_0_3_5_1|MoveLeft|-8,41710760257273
1_0_3_5_1|MoveRight|-1,88165973766566
2_0_3_5_1|MoveLeft|-2,47596347808069
2_0_3_5_1|MoveRight|-0,307381011626199
2_0_3_5_1|Jump|-0,272991141990302
3_0_3_5_1|MoveLeft|-0,779551793732668
3_0_3_5_1|MoveRight|-0,0234688841219429
3_0_3_5_1|Jump|-0,116402801127689
3_1_3_5_1|MoveLeft|-0,250216204272968
3_1_3_5_1|MoveRight|-0,0297871161207725
3_1_3_5_1|Jump|-0,220212290060741
3_1_3_5_1|None|-0,0815938409479751
4_3_3_5_1|MoveLeft|-0,0123959175226097
4_3_3_5_1|MoveRight|2,03586946025644
4_3_3_5_0|MoveRight|0,0139873731452289
4_3_3_5_0|None|1,91027474503892
4_3_3_5_0|Jump|0,0800231067975377
4_3_3_4_0|None|0,0250323460826982
4_3_3_4_0|MoveLeft|0,598087192552683
4_3_3_4_0|MoveRight|0,0284801676500546
5_3_3_4_0|MoveLeft|2,83354737090129
5_3_3_4_0|MoveRight|0,108020471269335
5_3_3_4_0|Jump|0,587248598115435
5_3_3_4_0|None|0,495891737759375
0_2_3_5_1|MoveLeft|-8,53712943992999
1_1_3_5_1|MoveLeft|-5,38780887999244
1_2_3_5_1|MoveLeft|-1,59113033562939
2_2_3_5_1|MoveLeft|-0,512256949127855
2_2_3_5_1|MoveRight|-0,0488529859268829
3_2_3_5_1|MoveLeft|-0,12788385448767
3_3_3_5_1|MoveLeft|-0,0605722687665307
4_0_3_5_1|MoveLeft|-0,0611520323782595
4_0_3_5_1|MoveRight|1,20291663023559
5_3_3_5_1|MoveLeft|-0,0042835676855022
5_3_3_5_1|Jump|0,661358113451734
5_3_3_5_1|MoveRight|5,97261059925272
5_3_3_5_1|None|2,33472598064076
5_4_3_5_1|MoveLeft|6,36885354395138
0_0_3_4_1|MoveLeft|-29,2855233387913
0_0_3_4_1|MoveRight|-8,61928668916214
1_0_3_4_1|MoveLeft|-8,37136787807353
1_0_3_4_1|MoveRight|-0,786096794835904
1_0_3_4_1|Jump|-2,54451625024577
2_0_3_4_1|MoveLeft|-2,47165758636353
2_0_3_4_1|MoveRight|-0,0592875255459919
2_0_3_4_1|Jump|-0,0802830037285862
2_1_3_4_1|MoveLeft|-0,75200387606435
2_1_3_4_1|MoveRight|-0,0518761996786301
2_1_3_4_1|Jump|-0,0920594997973865
2_1_3_4_1|None|-0,0955270253135624
3_3_3_4_1|MoveLeft|-0,24001587021151
3_3_3_4_1|MoveRight|-0,0613333669300911
